;home_id;timestamp;unix_time;date_local;time_local;utc_offset;T_out_avg_C;wind_avg_m_p_s;irradiation_hor_avg_W_p_m2;T_out_e_avg_C;T_in_avg_C;T_set_first_C;interval_s;gas_sup_avg_W;e_used_avg_W;e_returned_avg_W;e_remaining_heat_avg_W;sanity_frac;;
678;400030;2022-01-10 01:30:00;1641778200;2022-01-10;01:30:00;1,00;0,79;1,34;0,00;-0,10;15,41;12,00;900;128;32;0;32;1;;
679;400030;2022-01-10 01:45:00;1641779100;2022-01-10;01:45:00;1,00;0,71;1,34;0,00;-0,19;15,29;12,00;900;128;28;0;28;1;;
680;400030;2022-01-10 02:00:00;1641780000;2022-01-10;02:00:00;1,00;0,62;1,34;0,00;-0,27;15,17;12,00;900;128;32;0;32;1;;
681;400030;2022-01-10 02:15:00;1641780900;2022-01-10;02:15:00;1,00;0,39;1,34;0,00;-0,51;15,04;12,00;900;128;28;0;28;1;;
682;400030;2022-01-10 02:30:00;1641781800;2022-01-10;02:30:00;1,00;0,15;1,34;0,00;-0,75;14,92;12,00;900;128;32;0;32;1;;
683;400030;2022-01-10 02:45:00;1641782700;2022-01-10;02:45:00;1,00;-0,09;1,34;0,00;-0,99;14,80;12,00;900;128;28;0;28;1;;
684;400030;2022-01-10 03:00:00;1641783600;2022-01-10;03:00:00;1,00;-0,33;1,34;0,00;-1,22;14,67;12,00;900;128;32;0;32;1;;
685;400030;2022-01-10 03:15:00;1641784500;2022-01-10;03:15:00;1,00;-0,42;1,34;0,00;-1,32;14,55;12,00;900;128;28;0;28;1;;
686;400030;2022-01-10 03:30:00;1641785400;2022-01-10;03:30:00;1,00;-0,52;1,34;0,00;-1,41;14,42;12,00;900;128;32;0;32;1;;
687;400030;2022-01-10 03:45:00;1641786300;2022-01-10;03:45:00;1,00;-0,61;1,34;0,00;-1,51;14,29;12,00;900;128;28;0;28;1;;
688;400030;2022-01-10 04:00:00;1641787200;2022-01-10;04:00:00;1,00;-0,71;1,34;0,00;-1,60;14,17;12,00;900;128;32;0;32;1;;
689;400030;2022-01-10 04:15:00;1641788100;2022-01-10;04:15:00;1,00;-0,80;1,34;0,00;-1,70;14,04;12,00;900;128;28;0;28;1;;
690;400030;2022-01-10 04:30:00;1641789000;2022-01-10;04:30:00;1,00;-0,89;1,34;0,00;-1,79;13,92;12,00;900;128;80;0;80;1;;
691;400030;2022-01-10 04:45:00;1641789900;2022-01-10;04:45:00;1,00;-0,99;1,34;0,00;-1,88;13,79;12,00;900;128;112;0;112;1;;
692;400030;2022-01-10 05:00:00;1641790800;2022-01-10;05:00:00;1,00;-1,08;1,34;0,00;-1,97;13,67;12,00;900;128;44;0;44;1;;
693;400030;2022-01-10 05:15:00;1641791700;2022-01-10;05:15:00;1,00;-1,15;1,34;0,00;-2,05;13,55;12,00;900;128;28;0;28;1;;
694;400030;2022-01-10 05:30:00;1641792600;2022-01-10;05:30:00;1,00;-1,23;1,34;0,00;-2,12;13,42;12,00;900;128;32;0;32;1;;
695;400030;2022-01-10 05:45:00;1641793500;2022-01-10;05:45:00;1,00;-1,30;1,34;0,00;-2,20;13,30;12,00;900;128;28;0;28;1;;
696;400030;2022-01-10 06:00:00;1641794400;2022-01-10;06:00:00;1,00;-1,38;1,34;0,00;-2,27;13,18;12,00;900;128;32;0;32;1;;
697;400030;2022-01-10 06:15:00;1641795300;2022-01-10;06:15:00;1,00;-1,41;1,28;0,00;-2,26;13,05;12,00;900;128;28;0;28;1;;
698;400030;2022-01-10 06:30:00;1641796200;2022-01-10;06:30:00;1,00;-1,45;1,22;0,00;-2,26;12,93;12,00;900;128;32;0;32;1;;
699;400030;2022-01-10 06:45:00;1641797100;2022-01-10;06:45:00;1,00;-1,48;1,15;0,00;-2,25;12,81;12,00;900;128;32;0;32;1;;
700;400030;2022-01-10 07:00:00;1641798000;2022-01-10;07:00:00;1,00;-1,52;1,09;0,00;-2,24;12,69;12,00;900;128;28;0;28;1;;
701;400030;2022-01-10 07:15:00;1641798900;2022-01-10;07:15:00;1,00;-1,48;1,09;0,51;-2,20;12,57;12,00;900;128;36;0;36;1;;
702;400030;2022-01-10 07:30:00;1641799800;2022-01-10;07:30:00;1,00;-1,43;1,09;1,03;-2,16;12,46;14,67;900;15128;712;0;712;1;;
703;400030;2022-01-10 07:45:00;1641800700;2022-01-10;07:45:00;1,00;-1,39;1,09;1,54;-2,12;12,66;15,58;900;15128;1064;0;1064;1;;
704;400030;2022-01-10 08:00:00;1641801600;2022-01-10;08:00:00;1,00;-1,35;1,09;2,06;-2,08;12,87;15,58;900;15128;1568;0;1568;1;;
705;400030;2022-01-10 08:15:00;1641802500;2022-01-10;08:15:00;1,00;-1,09;1,09;12,18;-1,81;13,08;15,33;900;15128;704;0;704;1;;
706;400030;2022-01-10 08:30:00;1641803400;2022-01-10;08:30:00;1,00;-0,82;1,09;22,30;-1,54;13,29;14,00;900;15128;352;0;352;1;;
707;400030;2022-01-10 08:45:00;1641804300;2022-01-10;08:45:00;1,00;-0,55;1,09;32,42;-1,28;13,48;12,00;900;128;224;0;224;1;;
708;400030;2022-01-10 09:00:00;1641805200;2022-01-10;09:00:00;1,00;-0,28;1,09;42,54;-1,01;13,38;12,00;900;128;116;0;116;1;;
709;400030;2022-01-10 09:15:00;1641806100;2022-01-10;09:15:00;1,00;0,12;1,09;69,19;-0,60;13,28;12,00;900;128;152;0;152;1;;
710;400030;2022-01-10 09:30:00;1641807000;2022-01-10;09:30:00;1,00;0,53;1,09;95,84;-0,19;13,19;16,00;900;15128;476;0;476;1;;
711;400030;2022-01-10 09:45:00;1641807900;2022-01-10;09:45:00;1,00;0,94;1,09;122,50;0,21;13,42;16,00;900;15128;208;0;208;1;;
712;400030;2022-01-10 10:00:00;1641808800;2022-01-10;10:00:00;1,00;1,35;1,09;149,15;0,62;13,65;16,00;900;15128;304;0;304;1;;
713;400030;2022-01-10 10:15:00;1641809700;2022-01-10;10:15:00;1,00;1,74;1,09;163,39;1,01;13,90;16,00;900;15128;96;0;96;1;;
714;400030;2022-01-10 10:30:00;1641810600;2022-01-10;10:30:00;1,00;2,13;1,09;177,63;1,41;14,14;16,00;900;15128;312;0;312;1;;
715;400030;2022-01-10 10:45:00;1641811500;2022-01-10;10:45:00;1,00;2,52;1,09;191,87;1,80;14,39;17,00;900;15128;172;0;172;1;;
716;400030;2022-01-10 11:00:00;1641812400;2022-01-10;11:00:00;1,00;2,91;1,09;206,12;2,19;14,65;17,00;900;15128;192;0;192;1;;
717;400030;2022-01-10 11:15:00;1641813300;2022-01-10;11:15:00;1,00;3,25;1,15;211,96;2,48;14,91;17,00;900;15128;408;0;408;1;;
718;400030;2022-01-10 11:30:00;1641814200;2022-01-10;11:30:00;1,00;3,58;1,22;217,81;2,77;15,18;17,00;900;15128;128;0;128;1;;
719;400030;2022-01-10 11:45:00;1641815100;2022-01-10;11:45:00;1,00;3,91;1,28;223,66;3,06;15,44;17,00;900;15128;116;0;116;1;;
720;400030;2022-01-10 12:00:00;1641816000;2022-01-10;12:00:00;1,00;4,24;1,34;229,51;3,34;15,70;17,00;900;15128;108;0;108;1;;
721;400030;2022-01-10 12:15:00;1641816900;2022-01-10;12:15:00;1,00;4,45;1,28;228,45;3,60;15,97;17,00;900;15128;316;0;316;1;;
722;400030;2022-01-10 12:30:00;1641817800;2022-01-10;12:30:00;1,00;4,66;1,22;227,39;3,85;16,24;17,33;900;15128;84;0;84;1;;
723;400030;2022-01-10 12:45:00;1641818700;2022-01-10;12:45:00;1,00;4,86;1,15;226,33;4,10;16,50;17,50;900;15128;72;0;72;1;;
724;400030;2022-01-10 13:00:00;1641819600;2022-01-10;13:00:00;1,00;5,07;1,09;225,27;4,35;16,76;17,50;900;15128;72;0;72;1;;
725;400030;2022-01-10 13:15:00;1641820500;2022-01-10;13:15:00;1,00;5,00;1,09;211,62;4,27;17,03;17,50;900;15128;72;0;72;1;;
726;400030;2022-01-10 13:30:00;1641821400;2022-01-10;13:30:00;1,00;4,92;1,09;197,97;4,20;17,28;17,50;900;15128;72;0;72;1;;
727;400030;2022-01-10 13:45:00;1641822300;2022-01-10;13:45:00;1,00;4,85;1,09;184,32;4,12;17,53;10,00;900;128;84;0;84;1;;
728;400030;2022-01-10 14:00:00;1641823200;2022-01-10;14:00:00;1,00;4,77;1,09;170,67;4,05;17,48;15,00;900;128;44;0;44;1;;
729;400030;2022-01-10 14:15:00;1641824100;2022-01-10;14:15:00;1,00;4,21;1,31;146,62;3,33;17,41;15,00;900;128;228;0;228;1;;
730;400030;2022-01-10 14:30:00;1641825000;2022-01-10;14:30:00;1,00;3,65;1,54;122,57;2,62;17,34;15,00;900;128;28;0;28;1;;
731;400030;2022-01-10 14:45:00;1641825900;2022-01-10;14:45:00;1,00;3,09;1,77;98,52;1,90;17,26;15,00;900;128;60;0;60;1;;
732;400030;2022-01-10 15:00:00;1641826800;2022-01-10;15:00:00;1,00;2,52;2,00;74,46;1,19;17,16;15,00;900;128;112;0;112;1;;
733;400030;2022-01-10 15:15:00;1641827700;2022-01-10;15:15:00;1,00;2,19;2,00;58,05;0,86;17,05;15,00;900;128;52;0;52;1;;
734;400030;2022-01-10 15:30:00;1641828600;2022-01-10;15:30:00;1,00;1,86;2,00;41,64;0,52;16,94;15,00;900;128;264;0;264;1;;
735;400030;2022-01-10 15:45:00;1641829500;2022-01-10;15:45:00;1,00;1,52;2,00;25,22;0,19;16,82;15,00;900;128;28;0;28;1;;
736;400030;2022-01-10 16:00:00;1641830400;2022-01-10;16:00:00;1,00;1,19;2,00;8,81;-0,14;16,70;15,00;900;128;28;0;28;1;;
737;400030;2022-01-10 16:15:00;1641831300;2022-01-10;16:15:00;1,00;1,09;2,09;6,61;-0,30;16,57;15,00;900;128;28;0;28;1;;
738;400030;2022-01-10 16:30:00;1641832200;2022-01-10;16:30:00;1,00;0,99;2,17;4,40;-0,46;16,43;15,00;900;128;32;0;32;1;;
739;400030;2022-01-10 16:45:00;1641833100;2022-01-10;16:45:00;1,00;0,89;2,26;2,20;-0,62;16,30;15,67;900;128;36;0;36;1;;
740;400030;2022-01-10 17:00:00;1641834000;2022-01-10;17:00:00;1,00;0,79;2,34;0,00;-0,78;16,16;16,00;900;15128;36;0;36;1;;
741;400030;2022-01-10 17:15:00;1641834900;2022-01-10;17:15:00;1,00;0,73;2,28;0,00;-0,79;16,33;16,33;900;15128;340;0;340;1;;
742;400030;2022-01-10 17:30:00;1641835800;2022-01-10;17:30:00;1,00;0,67;2,22;0,00;-0,80;16,51;17,00;900;15128;1820;0;1820;1;;
743;400030;2022-01-10 17:45:00;1641836700;2022-01-10;17:45:00;1,00;0,61;2,15;0,00;-0,82;16,71;17,00;900;15128;2028;0;2028;1;;
744;400030;2022-01-10 18:00:00;1641837600;2022-01-10;18:00:00;1,00;0,56;2,09;0,00;-0,83;16,91;17,00;900;15128;804;0;804;1;;
745;400030;2022-01-10 18:15:00;1641838500;2022-01-10;18:15:00;1,00;0,40;1,92;0,00;-0,88;17,09;17,00;900;15128;92;0;92;1;;
746;400030;2022-01-10 18:30:00;1641839400;2022-01-10;18:30:00;1,00;0,24;1,76;0,00;-0,93;17,25;17,00;900;15128;44;0;44;1;;
747;400030;2022-01-10 18:45:00;1641840300;2022-01-10;18:45:00;1,00;0,09;1,59;0,00;-0,98;17,41;17,99;900;15128;1584;0;1584;1;;
748;400030;2022-01-10 19:00:00;1641841200;2022-01-10;19:00:00;1,00;-0,07;1,43;0,00;-1,02;17,60;17,93;900;15128;172;0;172;1;;
749;400030;2022-01-10 19:15:00;1641842100;2022-01-10;19:15:00;1,00;-0,17;1,43;0,00;-1,13;17,75;17,93;900;15128;64;0;64;1;;
750;400030;2022-01-10 19:30:00;1641843000;2022-01-10;19:30:00;1,00;-0,28;1,43;0,00;-1,23;17,91;17,95;900;15128;88;0;88;1;;
751;400030;2022-01-10 19:45:00;1641843900;2022-01-10;19:45:00;1,00;-0,38;1,43;0,00;-1,34;18,06;17,96;900;15128;88;0;88;1;;
752;400030;2022-01-10 20:00:00;1641844800;2022-01-10;20:00:00;1,00;-0,49;1,43;0,00;-1,44;18,21;17,98;900;15128;204;0;204;1;;
753;400030;2022-01-10 20:15:00;1641845700;2022-01-10;20:15:00;1,00;-0,61;1,43;0,00;-1,56;18,36;18,00;900;15128;456;0;456;1;;
754;400030;2022-01-10 20:30:00;1641846600;2022-01-10;20:30:00;1,00;-0,73;1,43;0,00;-1,68;18,51;18,00;900;128;256;0;256;1;;
755;400030;2022-01-10 20:45:00;1641847500;2022-01-10;20:45:00;1,00;-0,84;1,43;0,00;-1,80;18,35;18,00;900;15128;120;0;120;1;;
756;400030;2022-01-10 21:00:00;1641848400;2022-01-10;21:00:00;1,00;-0,96;1,43;0,00;-1,92;18,49;18,00;900;8846;308;0;308;1;;
757;400030;2022-01-10 21:15:00;1641849300;2022-01-10;21:15:00;1,00;-1,08;1,41;0,00;-2,02;18,51;18,00;900;128;120;0;120;1;;
758;400030;2022-01-10 21:30:00;1641850200;2022-01-10;21:30:00;1,00;-1,19;1,39;0,00;-2,11;18,35;18,00;900;15128;116;0;116;1;;
759;400030;2022-01-10 21:45:00;1641851100;2022-01-10;21:45:00;1,00;-1,30;1,37;0,00;-2,21;18,49;18,00;900;9193;116;0;116;1;;
760;400030;2022-01-10 22:00:00;1641852000;2022-01-10;22:00:00;1,00;-1,41;1,34;0,00;-2,31;18,51;18,00;900;128;84;0;84;1;;
761;400030;2022-01-10 22:15:00;1641852900;2022-01-10;22:15:00;1,00;-1,40;1,30;0,00;-2,27;18,34;12,50;900;128;144;0;144;1;;
762;400030;2022-01-10 22:30:00;1641853800;2022-01-10;22:30:00;1,00;-1,40;1,26;0,00;-2,24;18,18;12,50;900;128;284;0;284;1;;
763;400030;2022-01-10 22:45:00;1641854700;2022-01-10;22:45:00;1,00;-1,39;1,21;0,00;-2,20;18,02;12,50;900;128;76;0;76;1;;
764;400030;2022-01-10 23:00:00;1641855600;2022-01-10;23:00:00;1,00;-1,38;1,17;0,00;-2,16;17,86;12,50;900;128;32;0;32;1;;
765;400030;2022-01-10 23:15:00;1641856500;2022-01-10;23:15:00;1,00;-1,39;1,21;0,00;-2,20;17,70;12,50;900;128;28;0;28;1;;
766;400030;2022-01-10 23:30:00;1641857400;2022-01-10;23:30:00;1,00;-1,40;1,26;0,00;-2,24;17,54;12,50;900;128;32;0;32;1;;
767;400030;2022-01-10 23:45:00;1641858300;2022-01-10;23:45:00;1,00;-1,41;1,30;0,00;-2,28;17,38;12,50;900;128;28;0;28;1;;
768;400030;2022-01-11 00:00:00;1641859200;2022-01-11;00:00:00;1,00;-1,42;1,34;0,00;-2,32;17,22;12,50;900;128;32;0;32;1;;
769;400030;2022-01-11 00:15:00;1641860100;2022-01-11;00:15:00;1,00;-1,40;1,34;0,00;-2,30;17,06;12,50;900;128;28;0;28;1;;
770;400030;2022-01-11 00:30:00;1641861000;2022-01-11;00:30:00;1,00;-1,38;1,34;0,00;-2,28;16,91;12,50;900;128;32;0;32;1;;
771;400030;2022-01-11 00:45:00;1641861900;2022-01-11;00:45:00;1,00;-1,36;1,34;0,00;-2,26;16,76;12,50;900;128;28;0;28;1;;
772;400030;2022-01-11 01:00:00;1641862800;2022-01-11;01:00:00;1,00;-1,34;1,34;0,00;-2,24;16,60;12,50;900;128;36;0;36;1;;
773;400030;2022-01-11 01:15:00;1641863700;2022-01-11;01:15:00;1,00;-1,36;1,37;0,00;-2,27;16,45;12,50;900;128;120;0;120;1;;
774;400030;2022-01-11 01:30:00;1641864600;2022-01-11;01:30:00;1,00;-1,37;1,39;0,00;-2,29;16,30;12,50;900;128;84;0;84;1;;
775;400030;2022-01-11 01:45:00;1641865500;2022-01-11;01:45:00;1,00;-1,38;1,41;0,00;-2,32;16,16;12,50;900;128;32;0;32;1;;
776;400030;2022-01-11 02:00:00;1641866400;2022-01-11;02:00:00;1,00;-1,40;1,43;0,00;-2,35;16,01;12,50;900;128;32;0;32;1;;
777;400030;2022-01-11 02:15:00;1641867300;2022-01-11;02:15:00;1,00;-1,37;1,59;0,00;-2,43;15,86;12,50;900;128;28;0;28;1;;
778;400030;2022-01-11 02:30:00;1641868200;2022-01-11;02:30:00;1,00;-1,34;1,76;0,00;-2,51;15,72;12,50;900;128;32;0;32;1;;
779;400030;2022-01-11 02:45:00;1641869100;2022-01-11;02:45:00;1,00;-1,31;1,92;0,00;-2,59;15,57;12,50;900;128;32;0;32;1;;
780;400030;2022-01-11 03:00:00;1641870000;2022-01-11;03:00:00;1,00;-1,28;2,09;0,00;-2,67;15,42;12,50;900;128;28;0;28;1;;
781;400030;2022-01-11 03:15:00;1641870900;2022-01-11;03:15:00;1,00;-1,29;2,17;0,00;-2,74;15,28;12,50;900;128;32;0;32;1;;
782;400030;2022-01-11 03:30:00;1641871800;2022-01-11;03:30:00;1,00;-1,30;2,26;0,00;-2,80;15,14;12,50;900;128;28;0;28;1;;
783;400030;2022-01-11 03:45:00;1641872700;2022-01-11;03:45:00;1,00;-1,31;2,34;0,00;-2,87;14,99;12,50;900;128;32;0;32;1;;
784;400030;2022-01-11 04:00:00;1641873600;2022-01-11;04:00:00;1,00;-1,31;2,43;0,00;-2,93;14,85;12,50;900;128;28;0;28;1;;
785;400030;2022-01-11 04:15:00;1641874500;2022-01-11;04:15:00;1,00;-1,30;2,43;0,00;-2,92;14,71;12,50;900;128;32;0;32;1;;
786;400030;2022-01-11 04:30:00;1641875400;2022-01-11;04:30:00;1,00;-1,28;2,43;0,00;-2,90;14,57;12,50;900;128;68;0;68;1;;
787;400030;2022-01-11 04:45:00;1641876300;2022-01-11;04:45:00;1,00;-1,26;2,43;0,00;-2,88;14,43;12,50;900;128;112;0;112;1;;
788;400030;2022-01-11 05:00:00;1641877200;2022-01-11;05:00:00;1,00;-1,24;2,43;0,00;-2,86;14,29;12,50;900;128;60;0;60;1;;
789;400030;2022-01-11 05:15:00;1641878100;2022-01-11;05:15:00;1,00;-1,28;2,59;0,00;-3,01;14,16;12,50;900;128;32;0;32;1;;
790;400030;2022-01-11 05:30:00;1641879000;2022-01-11;05:30:00;1,00;-1,33;2,76;0,00;-3,17;14,02;12,50;900;128;28;0;28;1;;
791;400030;2022-01-11 05:45:00;1641879900;2022-01-11;05:45:00;1,00;-1,37;2,92;0,00;-3,32;13,88;12,50;900;128;32;0;32;1;;
792;400030;2022-01-11 06:00:00;1641880800;2022-01-11;06:00:00;1,00;-1,42;3,09;0,00;-3,47;13,74;12,50;900;128;28;0;28;1;;
793;400030;2022-01-11 06:15:00;1641881700;2022-01-11;06:15:00;1,00;-1,34;3,01;0,00;-3,34;13,61;12,50;900;128;32;0;32;1;;
794;400030;2022-01-11 06:30:00;1641882600;2022-01-11;06:30:00;1,00;-1,25;2,93;0,00;-3,21;13,47;12,50;900;128;32;0;32;1;;
795;400030;2022-01-11 06:45:00;1641883500;2022-01-11;06:45:00;1,00;-1,17;2,85;0,00;-3,07;13,34;12,50;900;128;28;0;28;1;;
796;400030;2022-01-11 07:00:00;1641884400;2022-01-11;07:00:00;1,00;-1,09;2,78;0,00;-2,94;13,21;12,50;900;128;40;0;40;1;;
797;400030;2022-01-11 07:15:00;1641885300;2022-01-11;07:15:00;1,00;-1,03;2,92;1,60;-2,97;13,08;14,83;900;15128;68;0;68;1;;
798;400030;2022-01-11 07:30:00;1641886200;2022-01-11;07:30:00;1,00;-0,96;3,06;3,21;-3,00;13,26;16,00;900;15128;164;0;164;1;;
799;400030;2022-01-11 07:45:00;1641887100;2022-01-11;07:45:00;1,00;-0,90;3,20;4,81;-3,03;13,43;16,00;900;15128;544;0;544;1;;
800;400030;2022-01-11 08:00:00;1641888000;2022-01-11;08:00:00;1,00;-0,83;3,34;6,42;-3,06;13,62;16,00;900;15128;116;0;116;1;;
801;400030;2022-01-11 08:15:00;1641888900;2022-01-11;08:15:00;1,00;-0,74;3,34;16,40;-2,97;13,79;16,00;900;15128;160;0;160;1;;
802;400030;2022-01-11 08:30:00;1641889800;2022-01-11;08:30:00;1,00;-0,64;3,34;26,38;-2,87;13,97;15,82;900;15128;120;0;120;1;;
803;400030;2022-01-11 08:45:00;1641890700;2022-01-11;08:45:00;1,00;-0,55;3,34;36,37;-2,78;14,14;15,50;900;15128;108;0;108;1;;
804;400030;2022-01-11 09:00:00;1641891600;2022-01-11;09:00:00;1,00;-0,45;3,34;46,35;-2,68;14,32;15,50;900;15128;108;0;108;1;;
805;400030;2022-01-11 09:15:00;1641892500;2022-01-11;09:15:00;1,00;-0,32;3,34;60,21;-2,55;14,50;15,50;900;15128;108;0;108;1;;
806;400030;2022-01-11 09:30:00;1641893400;2022-01-11;09:30:00;1,00;-0,18;3,34;74,06;-2,41;14,69;15,50;900;15128;96;0;96;1;;
807;400030;2022-01-11 09:45:00;1641894300;2022-01-11;09:45:00;1,00;-0,05;3,34;87,92;-2,28;14,88;15,50;900;15128;32;0;32;1;;
808;400030;2022-01-11 10:00:00;1641895200;2022-01-11;10:00:00;1,00;0,09;3,34;101,77;-2,14;15,06;15,50;900;15128;552;0;552;1;;
809;400030;2022-01-11 10:15:00;1641896100;2022-01-11;10:15:00;1,00;0,27;3,37;100,57;-1,98;15,27;15,50;900;15128;356;0;356;1;;
810;400030;2022-01-11 10:30:00;1641897000;2022-01-11;10:30:00;1,00;0,45;3,39;99,36;-1,81;15,46;15,50;900;15128;228;0;228;1;;
811;400030;2022-01-11 10:45:00;1641897900;2022-01-11;10:45:00;1,00;0,63;3,41;98,15;-1,65;15,66;15,50;900;15128;84;0;84;1;;
812;400030;2022-01-11 11:00:00;1641898800;2022-01-11;11:00:00;1,00;0,81;3,43;96,94;-1,48;15,85;15,50;900;14800;96;0;96;1;;
813;400030;2022-01-11 11:15:00;1641899700;2022-01-11;11:15:00;1,00;1,20;3,47;123,31;-1,12;16,03;15,50;900;128;116;0;116;1;;
814;400030;2022-01-11 11:30:00;1641900600;2022-01-11;11:30:00;1,00;1,59;3,52;149,68;-0,76;15,93;15,50;900;10596;36;0;36;1;;
815;400030;2022-01-11 11:45:00;1641901500;2022-01-11;11:45:00;1,00;1,98;3,56;176,06;-0,39;16,04;15,50;900;128;48;0;48;1;;
816;400030;2022-01-11 12:00:00;1641902400;2022-01-11;12:00:00;1,00;2,37;3,60;202,43;-0,03;15,96;15,50;900;8842;48;0;48;1;;
817;400030;2022-01-11 12:15:00;1641903300;2022-01-11;12:15:00;1,00;2,64;3,54;205,45;0,28;16,06;15,50;900;128;52;0;52;1;;
818;400030;2022-01-11 12:30:00;1641904200;2022-01-11;12:30:00;1,00;2,91;3,47;208,47;0,59;15,98;15,50;900;7291;232;0;232;1;;
819;400030;2022-01-11 12:45:00;1641905100;2022-01-11;12:45:00;1,00;3,18;3,41;211,49;0,90;16,06;15,50;900;128;148;0;148;1;;
820;400030;2022-01-11 13:00:00;1641906000;2022-01-11;13:00:00;1,00;3,45;3,34;214,51;1,22;16,00;15,50;900;6346;32;0;32;1;;
821;400030;2022-01-11 13:15:00;1641906900;2022-01-11;13:15:00;1,00;3,57;3,37;201,62;1,32;16,06;15,50;900;128;28;0;28;1;;
822;400030;2022-01-11 13:30:00;1641907800;2022-01-11;13:30:00;1,00;3,69;3,39;188,73;1,43;15,99;15,50;900;6460;112;0;112;1;;
823;400030;2022-01-11 13:45:00;1641908700;2022-01-11;13:45:00;1,00;3,81;3,41;175,84;1,54;16,05;15,50;900;128;116;0;116;1;;
824;400030;2022-01-11 14:00:00;1641909600;2022-01-11;14:00:00;1,00;3,93;3,43;162,95;1,64;15,99;15,50;900;6744;68;0;68;1;;
825;400030;2022-01-11 14:15:00;1641910500;2022-01-11;14:15:00;1,00;3,84;3,25;135,26;1,67;16,05;17,50;900;15128;64;0;64;1;;
826;400030;2022-01-11 14:30:00;1641911400;2022-01-11;14:30:00;1,00;3,74;3,06;107,57;1,70;16,27;17,50;900;15128;328;0;328;1;;
827;400030;2022-01-11 14:45:00;1641912300;2022-01-11;14:45:00;1,00;3,65;2,88;79,89;1,73;16,49;17,50;900;15128;124;0;124;1;;
828;400030;2022-01-11 15:00:00;1641913200;2022-01-11;15:00:00;1,00;3,55;2,69;52,20;1,76;16,70;17,50;900;15128;124;0;124;1;;
829;400030;2022-01-11 15:15:00;1641914100;2022-01-11;15:15:00;1,00;3,42;2,60;41,71;1,69;16,90;17,50;900;15128;128;0;128;1;;
830;400030;2022-01-11 15:30:00;1641915000;2022-01-11;15:30:00;1,00;3,29;2,52;31,22;1,61;17,10;17,67;900;15128;424;0;424;1;;
831;400030;2022-01-11 15:45:00;1641915900;2022-01-11;15:45:00;1,00;3,16;2,43;20,74;1,54;17,29;18,00;900;15128;88;0;88;1;;
832;400030;2022-01-11 16:00:00;1641916800;2022-01-11;16:00:00;1,00;3,02;2,34;10,25;1,46;17,48;18,00;900;15128;60;0;60;1;;
833;400030;2022-01-11 16:15:00;1641917700;2022-01-11;16:15:00;1,00;2,91;2,34;7,69;1,34;17,65;18,00;900;15128;116;0;116;1;;
834;400030;2022-01-11 16:30:00;1641918600;2022-01-11;16:30:00;1,00;2,79;2,34;5,12;1,23;17,83;18,00;900;15128;172;0;172;1;;
835;400030;2022-01-11 16:45:00;1641919500;2022-01-11;16:45:00;1,00;2,67;2,34;2,56;1,11;18,01;18,00;900;15128;204;0;204;1;;
836;400030;2022-01-11 17:00:00;1641920400;2022-01-11;17:00:00;1,00;2,56;2,34;0,00;0,99;18,18;17,67;900;128;1364;0;1364;1;;
837;400030;2022-01-11 17:15:00;1641921300;2022-01-11;17:15:00;1,00;2,57;2,32;0,00;1,02;18,07;17,50;900;128;1136;0;1136;1;;
838;400030;2022-01-11 17:30:00;1641922200;2022-01-11;17:30:00;1,00;2,59;2,30;0,00;1,05;17,96;17,50;900;9217;1148;0;1148;1;;
839;400030;2022-01-11 17:45:00;1641923100;2022-01-11;17:45:00;1,00;2,61;2,28;0,00;1,09;18,03;17,50;900;128;1448;0;1448;1;;
840;400030;2022-01-11 18:00:00;1641924000;2022-01-11;18:00:00;1,00;2,62;2,26;0,00;1,12;17,92;17,50;900;10829;120;0;120;1;;
841;400030;2022-01-11 18:15:00;1641924900;2022-01-11;18:15:00;1,00;2,60;2,30;0,00;1,07;18,01;17,50;900;128;40;0;40;1;;
842;400030;2022-01-11 18:30:00;1641925800;2022-01-11;18:30:00;1,00;2,58;2,34;0,00;1,02;17,87;17,50;900;13359;56;0;56;1;;
843;400030;2022-01-11 18:45:00;1641926700;2022-01-11;18:45:00;1,00;2,56;2,39;0,00;0,97;18,01;17,50;900;128;68;0;68;1;;
844;400030;2022-01-11 19:00:00;1641927600;2022-01-11;19:00:00;1,00;2,54;2,43;0,00;0,92;17,87;17,50;900;13476;140;0;140;1;;
845;400030;2022-01-11 19:15:00;1641928500;2022-01-11;19:15:00;1,00;2,60;2,43;0,00;0,98;18,01;17,50;900;128;144;0;144;1;;
846;400030;2022-01-11 19:30:00;1641929400;2022-01-11;19:30:00;1,00;2,67;2,43;0,00;1,05;17,87;17,50;900;13254;64;0;64;1;;
847;400030;2022-01-11 19:45:00;1641930300;2022-01-11;19:45:00;1,00;2,73;2,43;0,00;1,11;18,01;17,50;900;128;72;0;72;1;;
848;400030;2022-01-11 20:00:00;1641931200;2022-01-11;20:00:00;1,00;2,80;2,43;0,00;1,18;17,87;18,50;900;15128;136;0;136;1;;
849;400030;2022-01-11 20:15:00;1641932100;2022-01-11;20:15:00;1,00;2,75;2,25;0,00;1,25;18,05;19,00;900;15128;120;0;120;1;;
850;400030;2022-01-11 20:30:00;1641933000;2022-01-11;20:30:00;1,00;2,71;2,06;0,00;1,33;18,22;19,00;900;15128;348;0;348;1;;
